"newest_id","oldest_id","result_count","next_token","|","|__id","|__text"
"","","","","15","1518737144277348354","But how is Big Kike going to keep lying about everyone (read: Whites) if we're free to rebut the Itzim?"
"","","","","16","1518736465064341504","""Fastball, slipped the cheese right by him. He couldn't get there."" -Eck on José Berríos's fastball to strike out Kiké Hernández"
"","","","","17","1518736402837430281","I thought that shit was gone kiké is ass"
"","","","","18","1518736385762496512","15th strikeout of the season for #RedSox Kiké Hernández. Bobby Dalbec and Xander Bogaerts have most on team in 2022 (16 each)."
"","","","","19","1518736272046522368","Kike has been horrible at the plate."
"","","","","20","1518730088736460800","Kike and Verdugo's flyouts both had a .560 and .690 xBA respectively."
"","","","","21","1518728689327824896","Pastor Kike - TAP STUDIO BTS"
"","","","","22","1518728623397773312","i’m watching this game for kiké and nate"
"","","","","23","1518727627694960640","Pastor Kike - TAP STUDIO BTS"
"","","","","24","1518725288141725697","WEARING HER HIGH HEELS, PUTTING HER SLIP ON LIKE A DRESS &amp; WRAPPING A TOWEL ON MY HEAD KIKE HAIR....NEVER DOING BOYISH SHIT, ALWAYS ENJOYED PLAYING WITH HERS, HANGING OUT WITH THEM, PLAYING WITH BARBIES, ONCE I TOOK SOME WEAVE FROM GRANNY ONLY SIBLING AUNTY MERLINE BEAUTY SALON"
"","","","","25","1518724291285635074","DraftKings MLB Double Up\n• Bet $50 on any player over 0.5 doubles\n• Get 100% profit boost (max bet $25)\n\nRating: ⭐️\n\n1⃣ Bet $50 Kike Hernandez o 0.5 doubles (+350)\n2⃣ Bet $180 Hernandez u 0.5 doubles (-400) on CZR\n\nCost: $5\nThe boost should be good for $15+\n\nProfit: $10+ https://t.co/hxw31ZYwGj"
"","","","","26","1518720779592126464","Is it okay to say the nigger word now? How about the faggot word? The retard word? The kike word? The chink word? The coon word?"
"","","","","27","1518715092761726978","Kyrie really giving off the ""I don't feel kike coming to work today vibes"" 😂 \n\n#BKNvsBOS #NBAPlayoffs #NBATwitter #Nets https://t.co/uFilRZ1PLg"
"","","","","28","1518712732660420613","Sox look to bounce back tonight after a pathetic series loss in Tampa. Here's da starting nine: \n\nKiké Hernández CF \nAlex Verdugo LF \nXander Bogaerts SS \nRafael Devers 3B \nJD Martinez DH \nJackie Bradley Jr RF \nBobby Dalbec 1B \nChristian Arroyo 2B \nKevin Plawecki C \n\nNasty Nate SP"
"","","","","29","1518711033917063172","So we can say Nigger again? What about Kike or Faggot? Perhaps even Wetback and Chink? If we are lucky, Tranny will be on the menu."
"","","","","30","1518708638105305090","she lost her glasses again same kike tricks derrrrrrrrrrrrrrrrrrrrrrrrrrrrrr have fun fucker you sitting duck"
"","","","","31","1518707529483792388","Free speech test:  Kike Nigger Faggot."
"","","","","32","1518706946714570755","I think, ha ke sure mara I suspect I kike the new X3"
"","","","","33","1518705985564692481","Nigger Kike Faggot"
"","","","","34","1518705397653196800","kike"
"","","","","35","1518704868474732544","Tye Odom\nJersey #19\nPosition: CF\nProud Parents: Troy &amp; Teena Odom\nFavorite Food: Pasta\nPlans after graduation:Go to UTSA and play baseball there \nFavorite player: Kiké Hernández\nSomething you may not know about me: I beat my teammate Taylor Crozier in a round of golf and fishing https://t.co/SsXVpjXYzB"
"","","","","36","1518700211945844736","Kike I miss you"
"","","","","37","1518700004646531073","tell kike to calm down"
"","","","","38","1518689016446660610","kike? https://t.co/wSEgNXHDfT"
"","","","","39","1518684727225507840","Now that Captain Reddit is now Twitter's new overlord, I want to test something out.\n\n*ahem*\n\nCracker, spic, kike, gook, pajeet, and... nigger."
"","","","","40","1518673626966409216","usage of the word kike was NOT on my moon knight bingo card holy shitt wtf"
"","","","","41","1518665699379589121","my hair looks kike shit"
"","","","","42","1518655964144152576","I hate @'ing people who I'm not mutuals with.\n\nFeels kike attention whoring"
"","","","","43","1518655263913488386","lrt she looks kike a b@rbie"
"","","","","44","1518650973555675137","I'm grateful to Abba for the past week, \nI really don't know where the strength came from.🥺 \nI'm especially grateful for Kike @TheKikstarr . You are a real babe 😘. God blesses and surprises you.❤️"
"","","","","45","1518648587504205825","Dear Followers! Here's a new track and #psychedelic video. Dark, electronic, ambient. Hope you like it.\n\nSpotify: https://t.co/r1nXKb6U9n\nYouTube: https://t.co/m5DBnQ7149\n\n@BlackHouseHill \n@SZDBand \n@kike_santo \n@dragontatz \n@MusicsSky \n@Melodie_Ramone \n@NablaProd https://t.co/NrR13dfEPa"
"","","","","46","1518637374800072706","U REALLY GONNA REDUCE ME TO TEARS KIKE THAT https://t.co/lI9RjsGDEH"
"","","","","47","1518624178710056960","bro@said he hates me bc i’m a kike 💀💀"
"","","","","48","1518611756016353285","Moment G⚽⚽⚽L\n\n@Kike_Sanchez11 \n\n📷 @_DCantero\n\n#JuntsFeimHistòria #CENTConstància https://t.co/Gf1O4MFv2m"
"","","","","49","1518610406402633737","el kike anda de mal tercio\n\nMONSTA X SHAPE OF LOVE PREVIEW \n#LOVE #MONSTAX\n#SHAPEOFLOVE @OfficialMonstaX https://t.co/fiN1gAhCkv"
"","","","","50","1518606215449882624","On this episode of Beyond the 'Boro, Toledo native Kike guides us through the ancient city of Toledo. Telling its history through faith, art, and food.\nhttps://t.co/SI9mJJe082"
"","","","","51","1518601370726764545","Kike nigger faggot https://t.co/mjMTPYNQ27"
"","","","","52","1518587071794843648","I miss when I didn’t mind doodling stuff kike this and didn’t feel bad about it… https://t.co/R1bkQtdmTn"
"","","","","53","1518581138431877130","Kike &amp; Nifemi have too much money 🥺"
"","","","","54","1518578656431546368","#NowPlaying Kike Mudiaga - Hands of A Worshipper via https://t.co/ACD0JQ02P6"
"","","","","55","1518564857305567234","RED SOX SUCK AGAIN 🤦🏻‍♂️\n\n• Kiké &amp; Dalbec complete dog shit!\n• Nearly no-hit in game two!\n• Bullpen starting to stumble?\n• Whitlock the ace of the staff?\n\nhttps://t.co/2Tz9U90RMU"
"","","","","56","1518550158094520324","An artist doesn't despair....be kike a cat, never give up! https://t.co/5hMqhJ0lwH"
"","","","","57","1518537107467345920","#NowPlaying Rock and Feller By Kike Jambalaya #Listen on https://t.co/q5bQfwDPsa Stream https://t.co/SWuYJJEk9g  #rock #BluesMusic #blues #folk #music #rockmusic #Tunein https://t.co/6gKEHEwLjA"
"","","","","58","1518530103852027904","KIKE meets NEKE\n💔😹😹😹💔 https://t.co/rPWR9VcuRh"
"","","","","59","1518493546000621568","Still Didn’t Get Any Reply From Anywhere @bookingcom @ICICIBank_Care @ICICIBank_Care @bookingcomPA @bookingcomnews  You Just Lie Your Custumar That You Provide Service But I Didnt See Anything Kike This"
"","","","","60","1518491035034439680","Last time when #Macron beat off the proto-fascists, I celebrated by having half a dozen nice garlicky escargot and a bottle of French wine. I think I shall repeat that this week. I kike escargot. Especially if it doesen't have a Le Pen aftertaste to ruin it."
"","","","","61","1518479497162629121","I feel kike I hit a roadblock in my life."
"","","","","62","1518468184650973184","i fucking hate Nightcore and if you kike Nightcore fuck you"
"","","","","63","1518467030327963648","Ko a wani kara kike,zamu hadu a cikin gomo karshe.\n\nWherever you're, we're meeting in this last ten❤️✌️"
"","","","","64","1518434485645238272","I feel kike a failure again. Like it’s ups again. And it sucks cause ai really this job. It doesn’t pay well and it’s hard but people are nice and understanding. Even now, I feel so bad and I really tried I still think I’m a little bitch for giving up"
"","","","","65","1518427968854532102","@lucyelbergxxxxx's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more."
"","","","","66","1518427868660961282","@lucyelbergxxxxx's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more."
"","","","","67","1518412597019791360","KIKE I ACTUALLY SAW BILLIE EILISH IN CONCERT LIKE WHTAG"
"","","","","68","1518402797242306561","I'm remembering the roar of Fenway after Kike's walk off and it's making me feel good"
"","","","","69","1518391952852537344","Notable #RedSox players not making the trip to Toronto:\n\n-Bobby Dalbec\n-Rafael Devers\n-Kiké Hernandez\n-Ryan Brashier\n-Josh Taylor\n-Tanner Hauck\n-Alex Verdugo\n-Matt Barnes\n-Nathan Eovaldi"
"","","","","70","1518389558823424000","this kike https://t.co/PCbJ77Ptj9"
"","","","","71","1518388612957618180","IHAVE MT BLADE IN THE BACK OF PHONE CASE AND WENT I WWENT TI GO GEY IT IT WAS GONE OMFG I GIT SO SCARED BUT IT ENDED UO KIKE SSTUCK ON MY PHONE"
"","","","","72","1518378171464364032","the heartstopper soundtrack is SO good AND THE WAY THEY HAVE ACTUAL PHONES AND LIKE ACTUALLY TEXT ITS SO GOOD KIKE THANK YOU"
"","","","","73","1518375447255568386","#RedSox Hill good: 4 IP | 4H | 0R | 3 BB. Valdez eek: 1/3 | 0H | BB | 2 HBP | 3R. Verdugo, Kike get BOS 2 RBI, not enough in L to #Rays"
"","","","","74","1518367951342096384","I was just reminded today how great haikyuu! Like honestly no other manga is bringing the pure wholesome joy kike haikyuu is! I mean maybe Spy x family but listen Haikyuu has been in the making and I’m- AHHHHHH"
"","","","","75","1518366521344786432","i wanna do a singung ztream but kike i suck 😍"
"","","","","76","1518364887688261633","I miss Kike Hernandez 💔"
"","","","","77","1518357202733514754","Beautiful Sunday w My Kike &amp; Cathy 🙌🏽🎤🎶🎶🎶💙 Hope everyone had a great day 🙏🍻 https://t.co/S35C99THdr"
"","","","","78","1518342023178297345","Let's nigger Joe(kike) Brandon"
"","","","","79","1518334426543005697","i listen to swimming &amp; im kike wow this album kinda describes my whole life lol"
"","","","","80","1518334005535383552","YOU SEQRXHED THE WORKD FOT SOMEHITN ELSE TO MAKE YOU FEEL KIKE EHAT WE HAD"
"","","","","81","1518323668492984326","Another white guy a nigga that shit makes me feel uncomfortable and it doesn't even make sense.\n\nJust because I was born part Jewish I still wouldn't feel right calling another Jewish person my kike.\n\nSo I don't understand why blacks call other black people niggers anyway."
"","","","","82","1518323642794270721","FULL THROTTLE\n\nKike Gil @kikegilxxx\nGuido Plaza @realguidoplaza\nDirection  @ncr_art\n\nhttps://t.co/l3icwB2GKL\n\n@queermenow @new_gaywanking @GrabbysEurope @purelygayporn @thequeerpig @GayVN @miguelsolo611 @Grabbys @scallysex @HotGuyZone https://t.co/MSwjJ9WhNi"
"","","","","83","1518317134442602497","Man, 20, suffers serious injuries in Coventry city centre shooting https://t.co/0eBfVcOZ01 \nI USED TO GO TO COVENTRY NOW ITS KIKE A WAR ZONE 🤬🤬🤬🤬🤬"
"","","","","84","1518313576418578432","FULL THROTTLE\n\nKike Gil @kikegilxxx\nGuido Plaza @realguidoplaza\nDirection  @ncr_art\n\nhttps://t.co/l3icwB2GKL\n\n@queermenow @new_gaywanking @GrabbysEurope @purelygayporn @thequeerpig @GayVN @miguelsolo611 @Grabbys @scallysex @HotGuyZone https://t.co/PI8QEsJ0tD"
"","","","","85","1518312004594765824","Walk to Kiké Hernández was the first drawn today by BOS. Once-patient #RedSox have drawn just 37 walks so far this season. #MLB average is 49 (!)."
"","","","","86","1518301798376693760","anyways my bday is in kike 2 months :p"
"","","","","87","1518301139212591104","what will florida look like in 20 years - Google Search\nPretty sure Desantis isn’t taking any precautions.  https://t.co/r0tCh9YMcD"
"","","","","88","1518294977381605376","I understand I am not a big league hitter and could never be one, clearly. But watching Kike hit in the first 3 weeks of the season, he seems to be taking pitches he wants to swing at and swinging at pitches out of the zone. Incredibly frustrating for a hitter."
"","","","","89","1518294899996639234","Kikè looks at a fastball down the middle and then swing at a horrible pitch that was never going to be a strike. It’s the 2022 Red Sox way!"
"","","","","90","1518294728214728704","How come nobody talks bad about kiké when he’s been struggling this season too?"
"","","","","91","1518294591731953664","That said, #RedSox Kiké Hernández is just 1-for-7 (.143) with 2 outs and runners in scoring position in 2022."
"","","","","92","1518294473356324866","This season #RedSox Kiké Hernández is 5-for-16 (.312) with 4 RBI and a .813 OPS when batting as he does now with runners in scoring position."
"","","","","93","1518285767461670912","13th strikeout of the season for #RedSox Kiké Hernández. Batter at the plate, Xander Bogaerts, has most on team thus far (15)."
"","","","","94","1518285715779506176","Kiké stop swinging at everything challenge."
"","","","","95","1518283874568134658","What a MISSLE BY KIKE!!!"
"","","","","96","1518278983103696896","Story hitting lead off and Kike' in the two hole. I like it! #RedSox"
"","","","","97","1518278904078684160","Kike drives in Story for the first inning run ! Sox lead 2-0 after the top of the inning. \n\n#RedSox #DirtyWater https://t.co/LS0U3XwOZG"
"1518750258209165313","1518278904078684160","98","b26v89c19zqg8o3fpytodvgvnei5640d2lej3wnlk6mpp","","",""
"","","","","0","1518278670460272647","Great tune! Euphoria by Kike de Santo &amp; P.Wasy @kike_santo @pwasySounds Tune in to the best at https://t.co/GfucqjWYss https://t.co/CR8hoOYQhj"
"","","","","1","1518278371196690432","Nice start to today's game! Kiké &amp; Verdugo RBI Singles give us an early 2-0 lead in the 1st."
"","","","","2","1518277298209935361","Kiké and story said we are not getting no hit today!!!"
"","","","","3","1518277296079052801","tobios haircut makes it looks kike younger him 😭😭💧😢💧😭🥲 https://t.co/q85dnGZPsG"
"","","","","4","1518277097441177601","oh.. now you do something Kike 🥲🙄 bet"
"","","","","5","1518276964628541441","It took the #RedSox 10 innings to get onto the board last night, but it takes just two pitches today. Kike drives in Trevor Story for the quick 1-0 lead over the #Rays."
"","","","","6","1518276926753890304","Story with a leadoff double and Kiké with an RBI single and it's 1-0 Sox already."
"","","","","7","1518276909481840640","After taking ten innings to get a hit last night, the Red Sox get their first hit in their first AB today as Trevor Story doubles. Kiké Hernández then singles to bring in Story to take the 1-0 lead."
"","","","","8","1518276790317461505","Kike RBI single!\n\n1-0 Red Sox"
